provider	dotPath	method	fullUrl	docsUrl
googleflow	v1.videos.extend	POST	https://api.useapi.net/v1/google-flow/videos/extend	https://useapi.net/docs/api-google-flow-v1/post-google-flow-videos-extend
googleflow	v1.videos.gif	POST	https://api.useapi.net/v1/google-flow/videos/gif	https://useapi.net/docs/api-google-flow-v1/post-google-flow-videos-gif
googleflow	v1.videos.upscale	POST	https://api.useapi.net/v1/google-flow/videos/upscale	https://useapi.net/docs/api-google-flow-v1/post-google-flow-videos-upscale
googleflow	v1.voices	DELETE	https://api.useapi.net/v1/google-flow/voices/{ref}	https://useapi.net/docs/api-google-flow-v1/delete-google-flow-voices-ref
googleflow	v1.voices	GET	https://api.useapi.net/v1/google-flow/voices{query}	https://useapi.net/docs/api-google-flow-v1/get-google-flow-voices
googleflow	v1.voices	POST	https://api.useapi.net/v1/google-flow/voices	https://useapi.net/docs/api-google-flow-v1/post-google-flow-voices
googleflow	v1.voices.retrieve	GET	https://api.useapi.net/v1/google-flow/voices/{ref}	https://useapi.net/docs/api-google-flow-v1/get-google-flow-voices-ref
google	v1internal.retrieveUserQuota	POST	https://cloudcode-pa.googleapis.com/v1internal:retrieveUserQuota	https://cloud.google.com/gemini/docs/quotas
google	v1internal.retrieveUserQuotaSummary	POST	https://cloudcode-pa.googleapis.com/v1internal:retrieveUserQuotaSummary	https://cloud.google.com/gemini/docs/quotas
free-media-upload	catbox.upload	POST	https://catbox.moe/user/api.php	https://catbox.moe/tools.php
free-media-upload	filebin.upload	POST	https://filebin.net/{bin}/{filename}	https://filebin.net/
free-media-upload	gofile.upload	POST	https://upload.gofile.io/uploadfile	https://gofile.io/api
free-media-upload	litterbox.upload	POST	https://litterbox.catbox.moe/resources/internals/api.php	https://litterbox.catbox.moe/
free-media-upload	tempsh.upload	POST	https://temp.sh/upload	https://temp.sh/
free-media-upload	tflink.upload	POST	https://tmpfile.link/api/upload	https://tmpfile.link/
free-media-upload	tmpfiles.api.v1.upload	POST	https://tmpfiles.org/api/v1/upload	https://tmpfiles.org/
free-media-upload	uguu.upload	POST	https://uguu.se/upload	https://uguu.se/
kie	api.fileBase64Upload	POST	https://kieai.redpandaai.co/api/file-base64-upload	https://docs.kie.ai/file-upload-api/upload-file-base-64
kie	api.fileStreamUpload	POST	https://kieai.redpandaai.co/api/file-stream-upload	https://docs.kie.ai/file-upload-api/upload-file-stream
kie	api.fileUrlUpload	POST	https://kieai.redpandaai.co/api/file-url-upload	https://docs.kie.ai/file-upload-api/upload-file-url
kie	api.v1.chat.credit	GET	https://api.kie.ai/api/v1/chat/credit	https://docs.kie.ai/common-api/get-account-credits
kie	api.v1.common.downloadUrl	POST	https://api.kie.ai/api/v1/common/download-url	https://docs.kie.ai/common-api/download-url
kie	api.v1.flux.kontext.generate	POST	https://api.kie.ai/api/v1/flux/kontext/generate	https://docs.kie.ai/flux-kontext-api/generate-or-edit-image
kie	api.v1.flux.kontext.recordInfo	GET	https://api.kie.ai/api/v1/flux/kontext/record-info?taskId={taskId}	https://docs.kie.ai/flux-kontext-api/get-image-details
kie	api.v1.generate	POST	https://api.kie.ai/api/v1/generate	https://docs.kie.ai/suno-api/generate-music
kie	api.v1.generate.addInstrumental	POST	https://api.kie.ai/api/v1/generate/add-instrumental	https://docs.kie.ai/suno-api/add-instrumental
kie	api.v1.generate.addVocals	POST	https://api.kie.ai/api/v1/generate/add-vocals	https://docs.kie.ai/suno-api/add-vocals
kie	api.v1.generate.extend	POST	https://api.kie.ai/api/v1/generate/extend
kie	api.v1.generate.mashup	POST	https://api.kie.ai/api/v1/generate/mashup	https://docs.kie.ai/suno-api/generate-mashup
kie	api.v1.generate.recordInfo	GET	https://api.kie.ai/api/v1/generate/record-info?taskId={taskId}
kie	api.v1.generate.replaceSection	POST	https://api.kie.ai/api/v1/generate/replace-section	https://docs.kie.ai/suno-api/replace-section
kie	api.v1.generate.sounds	POST	https://api.kie.ai/api/v1/generate/sounds	https://docs.kie.ai/suno-api/generate-sounds
kie	api.v1.generate.uploadCover	POST	https://api.kie.ai/api/v1/generate/upload-cover
kie	api.v1.generate.uploadExtend	POST	https://api.kie.ai/api/v1/generate/upload-extend
kie	api.v1.gpt4oImage.downloadUrl	POST	https://api.kie.ai/api/v1/gpt4o-image/download-url	https://docs.kie.ai/4o-image-api/get-4-o-image-download-url
kie	api.v1.gpt4oImage.generate	POST	https://api.kie.ai/api/v1/gpt4o-image/generate	https://docs.kie.ai/4o-image-api/generate-4-o-image
kie	api.v1.gpt4oImage.recordInfo	GET	https://api.kie.ai/api/v1/gpt4o-image/record-info?taskId={taskId}	https://docs.kie.ai/4o-image-api/get-4-o-image-details
kie	api.v1.jobs.createTask	POST	https://api.kie.ai/api/v1/jobs/createTask	https://docs.kie.ai/market/quickstart
kie	api.v1.jobs.recordInfo	GET	https://api.kie.ai/api/v1/jobs/recordInfo?taskId={taskId}	https://docs.kie.ai/market/common/get-task-detail
kie	api.v1.lyrics	POST	https://api.kie.ai/api/v1/lyrics
kie	api.v1.lyrics.recordInfo	GET	https://api.kie.ai/api/v1/lyrics/record-info?taskId={taskId}	https://docs.kie.ai/suno-api/get-lyrics-details
kie	api.v1.midi.generate	POST	https://api.kie.ai/api/v1/midi/generate
kie	api.v1.midi.recordInfo	GET	https://api.kie.ai/api/v1/midi/record-info?taskId={taskId}	https://docs.kie.ai/suno-api/get-midi-details
kie	api.v1.mj.generate	POST	https://api.kie.ai/api/v1/mj/generate	https://docs.kie.ai/mj-api/generate-mj-image
kie	api.v1.mj.recordInfo	GET	https://api.kie.ai/api/v1/mj/record-info?taskId={taskId}	https://docs.kie.ai/mj-api/get-mj-task-details
kie	api.v1.mp4.generate	POST	https://api.kie.ai/api/v1/mp4/generate
kie	api.v1.mp4.recordInfo	GET	https://api.kie.ai/api/v1/mp4/record-info?taskId={taskId}	https://docs.kie.ai/suno-api/get-music-video-details
kie	api.v1.omni.audio.create	POST	https://api.kie.ai/api/v1/omni/audio/create	https://docs.kie.ai/market/gemini-omni-audio
kie	api.v1.omni.character.create	POST	https://api.kie.ai/api/v1/omni/character/create	https://docs.kie.ai/market/gemini-omni-character
kie	api.v1.runway.extend	POST	https://api.kie.ai/api/v1/runway/extend	https://docs.kie.ai/runway-api/extend-ai-video
kie	api.v1.runway.generate	POST	https://api.kie.ai/api/v1/runway/generate	https://docs.kie.ai/runway-api/generate-ai-video
kie	api.v1.runway.recordDetail	GET	https://api.kie.ai/api/v1/runway/record-detail?taskId={taskId}	https://docs.kie.ai/runway-api/get-ai-video-details
kie	api.v1.aleph.recordInfo	GET	https://api.kie.ai/api/v1/aleph/record-info?taskId={taskId}	https://docs.kie.ai/runway-api/get-aleph-video-details
kie	api.v1.style.generate	POST	https://api.kie.ai/api/v1/style/generate
kie	api.v1.suno.cover.recordInfo	GET	https://api.kie.ai/api/v1/suno/cover/record-info?taskId={taskId}	https://docs.kie.ai/suno-api/get-cover-suno-details
kie	api.v1.veo.extend	POST	https://api.kie.ai/api/v1/veo/extend	https://docs.kie.ai/veo3-api/extend-video
kie	api.v1.veo.generate	POST	https://api.kie.ai/api/v1/veo/generate	https://docs.kie.ai/veo3-api/generate-veo-3-video
kie	api.v1.veo.get1080pVideo	GET	https://api.kie.ai/api/v1/veo/get-1080p-video?taskId={taskId}	https://docs.kie.ai/veo3-api/get-veo-3-1080-p-video
kie	api.v1.veo.recordInfo	GET	https://api.kie.ai/api/v1/veo/record-info?taskId={taskId}	https://docs.kie.ai/veo3-api/get-veo-3-video-details
kie	api.v1.vocalRemoval.generate	POST	https://api.kie.ai/api/v1/vocal-removal/generate
kie	api.v1.vocalRemoval.recordInfo	GET	https://api.kie.ai/api/v1/vocal-removal/record-info?taskId={taskId}	https://docs.kie.ai/suno-api/get-vocal-separation-details
kie	api.v1.voice.checkVoice	POST	https://api.kie.ai/api/v1/voice/check-voice	https://docs.kie.ai/suno-api/suno-voice-check-voice
kie	api.v1.voice.recordInfo	GET	https://api.kie.ai/api/v1/voice/record-info?taskId={taskId}	https://docs.kie.ai/suno-api/suno-voice-record-info
kie	api.v1.voice.validateInfo	GET	https://api.kie.ai/api/v1/voice/validate-info?taskId={taskId}	https://docs.kie.ai/suno-api/suno-voice-validate-info
kie	api.v1.wav.generate	POST	https://api.kie.ai/api/v1/wav/generate
kie	api.v1.wav.recordInfo	GET	https://api.kie.ai/api/v1/wav/record-info?taskId={taskId}	https://docs.kie.ai/suno-api/get-wav-details
kie	claude.v1.messages	POST	https://api.kie.ai/claude/v1/messages	https://docs.kie.ai/market/claude/claude-sonnet-4-6
kie	codex.v1.responses	POST	https://api.kie.ai/codex/v1/responses	https://docs.kie.ai/market/chat/gpt-5-5
kie	gemini31Pro.v1.chat.completions	POST	https://api.kie.ai/gemini-3.1-pro/v1/chat/completions	https://docs.kie.ai/market/gemini/gemini-3-1-pro
kie	gemini25Flash.v1.chat.completions	POST	https://api.kie.ai/gemini-2.5-flash/v1/chat/completions	https://docs.kie.ai/market/gemini/gemini-2-5-flash
kie	gemini.v1.models.gemini35Flash.streamGenerateContent	POST	https://api.kie.ai/gemini/v1/models/gemini-3-5-flash:streamGenerateContent	https://docs.kie.ai/market/gemini/gemini-3-5-flash
kie	grok.v1.responses	POST	https://api.kie.ai/grok/v1/responses	https://docs.kie.ai/market/chat/grok
kimicoding	coding.v1.chat.completions	POST	https://api.kimi.com/coding/v1/chat/completions	https://www.kimi.com/code/docs/en/
kimicoding	coding.v1.countTokens	POST	https://api.kimi.com/coding/v1/tokens/count	https://platform.moonshot.ai/docs
kimicoding	coding.v1.embeddings	POST	https://api.kimi.com/coding/v1/embeddings	https://platform.moonshot.ai/docs
kimicoding	coding.v1.messages	POST	https://api.kimi.com/coding/v1/messages	https://platform.moonshot.ai/docs
kimicoding	coding.v1.models	GET	https://api.kimi.com/coding/v1/models	https://platform.moonshot.ai/docs
meta	v25.container	GET	https://graph.instagram.com/v25.0/{containerId}{query}	https://developers.facebook.com/docs/instagram-platform/reference/ig-container/
meta	v25.media	POST	https://graph.instagram.com/v25.0/{igUserId}/media	https://developers.facebook.com/docs/instagram-platform/instagram-graph-api/reference/ig-user/media/
meta	v25.mediaPublish	POST	https://graph.instagram.com/v25.0/{igUserId}/media_publish	https://developers.facebook.com/docs/instagram-platform/instagram-graph-api/reference/ig-user/media_publish/
openai	v1.audio.speech	POST	https://api.openai.com/v1/audio/speech	https://platform.openai.com/docs/api-reference
openai	v1.audio.transcriptions	POST	https://api.openai.com/v1/audio/transcriptions	https://platform.openai.com/docs/api-reference
openai	v1.audio.translations	POST	https://api.openai.com/v1/audio/translations	https://platform.openai.com/docs/api-reference
openai	v1.batches	GET	https://api.openai.com/v1/batches/{idOrOpts}	https://platform.openai.com/docs/api-reference
openai	v1.batches	POST	https://api.openai.com/v1/batches	https://platform.openai.com/docs/api-reference
openai	v1.batches.cancel	POST	https://api.openai.com/v1/batches/{id}/cancel	https://platform.openai.com/docs/api-reference
openai	v1.chat.completions	DELETE	https://api.openai.com/v1/chat/completions/{id}	https://platform.openai.com/docs/api-reference
openai	v1.chat.completions	GET	https://api.openai.com/v1/chat/completions/{idOrOpts}	https://platform.openai.com/docs/api-reference
openai	v1.chat.completions	POST	https://api.openai.com/v1/chat/completions/{id}	https://platform.openai.com/docs/api-reference
openai	v1.chat.completions.messages	GET	https://api.openai.com/v1/chat/completions/{id}/messages	https://platform.openai.com/docs/api-reference
openai	v1.containers	POST	https://api.openai.com/v1/containers	https://platform.openai.com/docs/api-reference/containers/createContainers
openai	v1.completions	POST	https://api.openai.com/v1/completions	https://platform.openai.com/docs/api-reference/completions/create
openai	v1.conversations	POST	https://api.openai.com/v1/conversations	https://platform.openai.com/docs/api-reference
openai	v1.conversations.retrieve	GET	https://api.openai.com/v1/conversations/{conversationId}	https://platform.openai.com/docs/api-reference/conversations/retrieve
openai	v1.embeddings	POST	https://api.openai.com/v1/embeddings	https://platform.openai.com/docs/api-reference
openai	v1.evals	POST	https://api.openai.com/v1/evals	https://platform.openai.com/docs/api-reference/evals/create
openai	v1.files	DELETE	https://api.openai.com/v1/files/{id}	https://platform.openai.com/docs/api-reference
openai	v1.files	GET	https://api.openai.com/v1/files/{idOrOpts}	https://platform.openai.com/docs/api-reference
openai	v1.files	POST	https://api.openai.com/v1/files	https://platform.openai.com/docs/api-reference
openai	v1.files.content	GET	https://api.openai.com/v1/files/{id}/content	https://platform.openai.com/docs/api-reference
openai	v1.uploads	POST	https://api.openai.com/v1/uploads	https://platform.openai.com/docs/api-reference/uploads/create
openai	v1.fineTuning.checkpoints.permissions	DELETE	https://api.openai.com/v1/fine_tuning/checkpoints/{checkpoint}/permissions/{permissionId}	https://platform.openai.com/docs/api-reference
openai	v1.fineTuning.checkpoints.permissions	GET	https://api.openai.com/v1/fine_tuning/checkpoints/{checkpoint}/permissions	https://platform.openai.com/docs/api-reference
openai	v1.fineTuning.checkpoints.permissions	POST	https://api.openai.com/v1/fine_tuning/checkpoints/{checkpoint}/permissions	https://platform.openai.com/docs/api-reference
openai	v1.fineTuning.jobs	GET	https://api.openai.com/v1/fine_tuning/jobs/{idOrOpts}	https://platform.openai.com/docs/api-reference
openai	v1.fineTuning.jobs	POST	https://api.openai.com/v1/fine_tuning/jobs	https://platform.openai.com/docs/api-reference
openai	v1.fineTuning.jobs.cancel	POST	https://api.openai.com/v1/fine_tuning/jobs/{id}/cancel	https://platform.openai.com/docs/api-reference
openai	v1.fineTuning.jobs.checkpoints	GET	https://api.openai.com/v1/fine_tuning/jobs/{id}/checkpoints	https://platform.openai.com/docs/api-reference
openai	v1.fineTuning.jobs.events	GET	https://api.openai.com/v1/fine_tuning/jobs/{id}/events	https://platform.openai.com/docs/api-reference
openai	v1.fineTuning.jobs.pause	POST	https://api.openai.com/v1/fine_tuning/jobs/{id}/pause	https://platform.openai.com/docs/api-reference
openai	v1.fineTuning.jobs.resume	POST	https://api.openai.com/v1/fine_tuning/jobs/{id}/resume	https://platform.openai.com/docs/api-reference
openai	v1.images.edits	POST	https://api.openai.com/v1/images/edits	https://platform.openai.com/docs/api-reference
openai	v1.images.generations	POST	https://api.openai.com/v1/images/generations	https://platform.openai.com/docs/api-reference
openai	v1.images.variations	POST	https://api.openai.com/v1/images/variations	https://platform.openai.com/docs/api-reference
openai	v1.models	DELETE	https://api.openai.com/v1/models/{id}	https://platform.openai.com/docs/api-reference
openai	v1.models	GET	https://api.openai.com/v1/models/{id}	https://platform.openai.com/docs/api-reference
openai	v1.moderations	POST	https://api.openai.com/v1/moderations	https://platform.openai.com/docs/api-reference
openai	v1.realtime.clientSecrets	POST	https://api.openai.com/v1/realtime/client_secrets	https://platform.openai.com/docs/api-reference/realtime-sessions/create-client-secret
openai	v1.organization.costs	GET	https://api.openai.com/v1/organization/costs	https://platform.openai.com/docs/api-reference/usage
openai	v1.organization.projects	GET	https://api.openai.com/v1/organization/projects/{idOrOpts}	https://platform.openai.com/docs/api-reference/projects
openai	v1.organization.projects.rateLimits	GET	https://api.openai.com/v1/organization/projects/{projectId}/rate_limits	https://platform.openai.com/docs/api-reference/project-rate-limits
openai	v1.organization.usage.audioSpeeches	GET	https://api.openai.com/v1/organization/usage/audio_speeches	https://platform.openai.com/docs/api-reference/usage
openai	v1.organization.usage.audioTranscriptions	GET	https://api.openai.com/v1/organization/usage/audio_transcriptions	https://platform.openai.com/docs/api-reference/usage
openai	v1.organization.usage.codeInterpreterSessions	GET	https://api.openai.com/v1/organization/usage/code_interpreter_sessions	https://platform.openai.com/docs/api-reference/usage
openai	v1.organization.usage.completions	GET	https://api.openai.com/v1/organization/usage/completions	https://platform.openai.com/docs/api-reference/usage
openai	v1.organization.usage.embeddings	GET	https://api.openai.com/v1/organization/usage/embeddings	https://platform.openai.com/docs/api-reference/usage
openai	v1.organization.usage.images	GET	https://api.openai.com/v1/organization/usage/images	https://platform.openai.com/docs/api-reference/usage
openai	v1.organization.usage.moderations	GET	https://api.openai.com/v1/organization/usage/moderations	https://platform.openai.com/docs/api-reference/usage
openai	v1.organization.usage.vectorStores	GET	https://api.openai.com/v1/organization/usage/vector_stores	https://platform.openai.com/docs/api-reference/usage
openai	v1.responses	DELETE	https://api.openai.com/v1/responses/{id}	https://platform.openai.com/docs/api-reference
openai	v1.responses	GET	https://api.openai.com/v1/responses/{id}	https://platform.openai.com/docs/api-reference
openai	v1.responses	POST	https://api.openai.com/v1/responses	https://platform.openai.com/docs/api-reference
openai	v1.responses.cancel	POST	https://api.openai.com/v1/responses/{id}/cancel	https://platform.openai.com/docs/api-reference
openai	v1.responses.compact	POST	https://api.openai.com/v1/responses/compact	https://platform.openai.com/docs/api-reference
openai	v1.responses.inputItems	GET	https://api.openai.com/v1/responses/{id}/input_items	https://platform.openai.com/docs/api-reference
openai	v1.responses.inputTokens	POST	https://api.openai.com/v1/responses/input_tokens	https://platform.openai.com/docs/api-reference
